subject,roi,P,T,S,itpc,exponent,offset
01,lh_G_and_S_cingul-Ant,post,real,prestim,0.11966484368744144,1.0455610874923045,-21.85118379337515
01,lh_G_and_S_cingul-Ant,post,real,stim,0.07097030459234736,1.043932889981257,-21.860143415538012
01,lh_G_and_S_cingul-Ant,post,sham,prestim,0.03773631399210544,0.8572490068440634,-22.114878146906936
01,lh_G_and_S_cingul-Ant,post,sham,stim,0.08982915600404581,0.9693530167917233,-21.943010077722494
01,lh_G_and_S_cingul-Ant,pre,real,prestim,0.09350247612746074,0.8311214288722973,-22.15503190391692
01,lh_G_and_S_cingul-Ant,pre,real,stim,0.08452350915717817,0.9689805779744708,-21.987755729214193
01,lh_G_and_S_cingul-Ant,pre,sham,prestim,0.0655258830808613,1.0286817348225006,-21.922101742750737
01,lh_G_and_S_cingul-Ant,pre,sham,stim,0.08256519357043574,0.975661569271192,-21.99086820480953
01,lh_G_and_S_cingul-Mid-Ant,post,real,prestim,0.11697673241434783,0.9700938025347008,-21.949189691063975
01,lh_G_and_S_cingul-Mid-Ant,post,real,stim,0.15489466948939465,1.0721276641686726,-21.79895648999581
01,lh_G_and_S_cingul-Mid-Ant,post,sham,prestim,0.04304042969090932,0.9729232540394588,-22.23228132809857
01,lh_G_and_S_cingul-Mid-Ant,post,sham,stim,0.1362856378557167,0.9788548846386894,-22.162316583260942
01,lh_G_and_S_cingul-Mid-Ant,pre,real,prestim,0.10379760747055386,0.9694892196125336,-21.993746571500782
01,lh_G_and_S_cingul-Mid-Ant,pre,real,stim,0.2251482938663006,0.9763804974910524,-21.953565935437048
01,lh_G_and_S_cingul-Mid-Ant,pre,sham,prestim,0.1334091245682041,1.0550056854440315,-22.014506458976705
01,lh_G_and_S_cingul-Mid-Ant,pre,sham,stim,0.13095447459160825,1.0446929859551917,-22.018538099574094
01,lh_G_and_S_cingul-Mid-Post,post,real,prestim,0.0716800613182012,1.0341329704771105,-22.028780672088217
01,lh_G_and_S_cingul-Mid-Post,post,real,stim,0.15951919136736217,1.1060472606997476,-21.87391896825023
